"","symbol","date","open","high","low","close","volume","adjusted"
"1","aapl",2000-01-03,0.93638402223587,1.00446403026581,0.907923996448517,0.999441981315613,535796800,0.839280545711517
"2","aapl",2000-01-04,0.966517984867096,0.987722992897034,0.903460025787354,0.915179014205933,512377600,0.768520891666412
"3","aapl",2000-01-05,0.926338970661163,0.987164974212646,0.919642984867096,0.928570985794067,778321600,0.779766798019409
"4","aapl",2000-01-06,0.947544991970062,0.955357015132904,0.848213970661163,0.848213970661163,767972800,0.71228700876236
"5","aapl",2000-01-07,0.861607015132904,0.901786029338837,0.852679014205933,0.888392984867096,460734400,0.74602735042572
"6","aapl",2000-01-10,0.910713970661163,0.912945985794067,0.845982015132904,0.872767984867096,505064000,0.732906222343445
"7","aapl",2000-01-11,0.856585025787354,0.887277007102966,0.808036029338837,0.828125,441548800,0.69541722536087
"8","aapl",2000-01-12,0.848213970661163,0.852679014205933,0.772320985794067,0.778460025787354,976068800,0.653711140155792
"9","aapl",2000-01-13,0.843609988689423,0.881695985794067,0.825892984867096,0.863838970661163,1032684800,0.72540819644928
"10","aapl",2000-01-14,0.892857015132904,0.912945985794067,0.887277007102966,0.896763026714325,390376000,0.753056049346924
"11","aapl",2000-01-18,0.901786029338837,0.946429014205933,0.896763026714325,0.928013026714325,459177600,0.77929824590683
"12","aapl",2000-01-19,0.943080008029938,0.970982015132904,0.92299097776413,0.951451003551483,597643200,0.798980116844177
"13","aapl",2000-01-20,1.03125,1.08482098579407,1.01339304447174,1.01339304447174,1831132800,0.850996017456055
"14","aapl",2000-01-21,1.02008903026581,1.02008903026581,0.983816981315613,0.993861973285675,495924800,0.83459484577179
"15","aapl",2000-01-24,0.968191981315613,1.00669598579407,0.93861597776413,0.948661029338837,440876800,0.796637117862701
"16","aapl",2000-01-25,0.9375,1.01004505157471,0.914062976837158,1.00223195552826,497145600,0.841623485088348
"17","aapl",2000-01-26,0.982142984867096,1.01953101158142,0.979911029338837,0.983816981315613,367158400,0.826159656047821
"18","aapl",2000-01-27,0.971539974212646,1.00892901420593,0.955357015132904,0.982142984867096,340144000,0.824753761291504
"19","aapl",2000-01-28,0.965960025787354,0.989955008029938,0.898437976837158,0.90736597776413,423348800,0.761959910392761
"20","aapl",2000-01-31,0.901786029338837,0.927455008029938,0.84375,0.926338970661163,701680000,0.777892351150513
"21","aapl",2000-02-01,0.928570985794067,0.9375,0.892857015132904,0.895088970661163,318035200,0.751650273799896
"22","aapl",2000-02-02,0.899554014205933,0.911830008029938,0.866070985794067,0.882254004478455,464195200,0.740872144699097
"23","aapl",2000-02-03,0.895646989345551,0.930804014205933,0.895088970661163,0.922433018684387,475193600,0.774612307548523
"24","aapl",2000-02-04,0.928013026714325,0.982142984867096,0.925222992897034,0.964286029338837,425320000,0.809758424758911
"25","aapl",2000-02-07,0.964286029338837,1.02008903026581,0.945870995521545,1.01841497421265,441067200,0.855213046073914
"26","aapl",2000-02-08,1.01785695552826,1.03682994842529,0.993304014205933,1.02567005157471,408643200,0.861305773258209
"27","aapl",2000-02-09,1.01897299289703,1.04575896263123,1.00390601158142,1.00557994842529,299364800,0.844434976577759
"28","aapl",2000-02-10,1.00781297683716,1.01674103736877,0.982142984867096,1.01339304447174,302982400,0.850996017456055
"29","aapl",2000-02-11,1.01450896263123,1.01897299289703,0.966517984867096,0.970982015132904,212251200,0.815381467342377
"30","aapl",2000-02-14,0.976004004478455,1.03459799289703,0.96986597776413,1.03403997421265,367539200,0.868334591388702
"31","aapl",2000-02-15,1.02901804447174,1.07087099552155,1.02846002578735,1.0625,485744000,0.892233490943909
"32","aapl",2000-02-16,1.05133903026581,1.05468797683716,1.00111603736877,1.01897299289703,378246400,0.855681896209717
"33","aapl",2000-02-17,1.02846002578735,1.03125,1.01004505157471,1.02567005157471,289497600,0.861305773258209
"34","aapl",2000-02-18,1.02343797683716,1.03013396263123,0.989955008029938,0.993304014205933,233441600,0.834126353263855
"35","aapl",2000-02-22,0.98325902223587,1.04408502578735,0.952566981315613,1.01618301868439,422296000,0.85333913564682
"36","aapl",2000-02-23,1.01102101802826,1.0625,0.991070985794067,1.03794598579407,473099200,0.871614336967468
"37","aapl",2000-02-24,1.04743301868439,1.06361603736877,0.997767984867096,1.02859902381897,376432000,0.863765120506287
"38","aapl",2000-02-25,1.02511203289032,1.04464304447174,0.98325902223587,0.98549097776413,249144000,0.82756519317627
"39","aapl",2000-02-28,0.98325902223587,1.02678596973419,0.96763402223587,1.01116096973419,328328000,0.849121630191803
"40","aapl",2000-02-29,1.01395094394684,1.046875,1.0050220489502,1.02343797683716,368961600,0.859431266784668
"41","aapl",2000-03-01,1.05859398841858,1.17912900447845,1.05803596973419,1.16350400447845,1077003200,0.977051377296448
"42","aapl",2000-03-02,1.13392901420593,1.14229905605316,1.07756698131561,1.08928596973419,311259200,0.914727389812469
"43","aapl",2000-03-03,1.11495494842529,1.14495003223419,1.07142901420593,1.14285695552826,323366400,0.959713220596313
"44","aapl",2000-03-06,1.125,1.15290200710297,1.11607098579407,1.12221002578735,210560000,0.942374885082245
"45","aapl",2000-03-07,1.12890601158142,1.13783502578735,1.08147299289703,1.09709799289703,273011200,0.92128723859787
"46","aapl",2000-03-08,1.09709799289703,1.10658502578735,1.05859398841858,1.08928596973419,271230400,0.914727389812469
"47","aapl",2000-03-09,1.07924103736877,1.11607098579407,1.05580401420593,1.09151804447174,276718400,0.916601181030273
"48","aapl",2000-03-10,1.08649599552155,1.14229905605316,1.08035695552826,1.12276804447174,248606400,0.942843914031982
"49","aapl",2000-03-13,1.09040200710297,1.12946403026581,1.06696403026581,1.0831470489502,303956800,0.909571886062622
"50","aapl",2000-03-14,1.08230996131897,1.109375,1.01785695552826,1.02008903026581,428579200,0.85661906003952
